trackingnum,borough,borough_code,cd,commdist,type_br,type,priority,agencyacro,agency,need,request,explanation,sitename,address,streetsegment,streetcross1,streetcross2,supporters1,supporters2,parent_tracking_code,agyresponsecat,agyresponse,unique_id,geo_function,geom
104202432C,Bronx,2,04,204,C,general,CS,DPR,846,Transit Infrastructure,"Provide a new or expanded park or amenity (i.e. playground, outdoor athletic field)","Corporal Irwin Fisher Park is approximately 1.5 acres of gated, unimproved NYC Parks green space that has never been accessible by the community since its acquisition some twenty years ago. The Community and the Community Board urge the city to fund the design and development of this park and target pre-teens (teenagers can use the ample Nelson Avenue Park facilities two blocks away.) This park will serve a community that continues to grow and provide recreational space that our children rightfully deserve.  Through the Jerome Avenue Neighborhood Development Fund (NDF) $4.62 million was allocated.",Cpl Fischer Park,WEST 169 ST,WEST 169 ST,,,,,,9,Work on this project/program has either been completed or will be finished in FY 2024.,179,geosupport_1B_place,0104000020E61000000100000001010000002009FB76127B52C0490F43AB936B4440
104202433C,Bronx,2,04,204,C,general,CS,DPR,846,"Library facilities, equipment and programs (NYPL)","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Goble Playground
Replace playground equipment and repave/paint asphalt.",Goble Playground,,"",,,,,,9,This project was funded in a prior fiscal year and the final design contract has been let.,181,geosupport_1B_place,0104000020E61000000100000001010000005EBBB4E1B07A52C006BD3786006C4440
104202434C,Bronx,2,04,204,C,general,CS,DPR,846,Park maintenance and safety,Reconstruct or upgrade a building in a park,Both the Skate park and bike park in Mullaly Park are in poor condition and need partial or complete renovation. We respectfully request funding for renovation for both.,Mullaly Park,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,183,geosupport_1B_place,0104000020E610000001000000010100000067B8019F1F7B52C0EEAF1EF7AD6A4440
105202408C,Bronx,2,05,205,C,general,08,DPR,846,Affordable housing programs,Reconstruct or upgrade a building in a park,"Improve & Develop the Environment Walk at Aqueduct Land from Morton Place to Burnside Avenue. Build a Pedestrian Bridge, ADA Compliance Step Street or Ramp.  Aqueduct Walk is adjacent to the newly constructed Morton Playground & Morton Place Homeowners Association. Walkway is in dire need of improvement.",Aqueduct Walk,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,205,geosupport_1B_place,0104000020E6100000010000000101000000C1E44691B57952C0BAF94674CF6E4440
105202425C,Bronx,2,05,205,C, ,25,DPR,846,Street and lot cleaning,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Renovation of Galileo Playground.  Galileo Playground is an outdoor science playground classroom with play equipment that stimulates children's imagination. It focuses on the Solar System and the individual planets. This playground is in disrepair and in need of capital improvement.,Galileo Playground,,"",,,Community Board #5,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,236,geosupport_1B_place,0104000020E61000000100000001010000005E4D9EB29A7A52C09DA04D0E9F6C4440
105202437C,Bronx,2,05,205,C, ,37,DPR,846,Facilities for seniors,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Morris Community Garden is dilapidated and needs to be overhauled and maintained.,Morris Garden,2116 Morris Avenue,Morris Avenue,,,Davidson Community Center,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,255,geosupport_1B_address,0104000020E61000000100000001010000006133C005D97952C0496760E4656D4440
105202434C,Bronx,2,05,205,C, ,34,DPR,846,Youth workforce development,Other capital budget request for DPR,"Request for 1801-1805 Davidson Avenue Property transferred from ACS to DCAS then be transferred to NYC Department of Parks and Recreation. 1801-1805 Davidson Avenue is extremely deteriorated, dangerous and eyesore in he community. Community Board #5 is in desperate need of open space",,1801-1805 Davidson Avenue,Davidson Avenue,,,,,,9,This project was funded in a prior fiscal year and the construction contract has been let.,251,geosupport_1B_address,0104000020E6100000010000000101000000DEB06D51667A52C0C269C18BBE6C4440
106202406C,Bronx,2,06,206,C, ,06,DPR,846,Services for homebound older adults,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",The playground and benches area in Bathgate Playground need to be upgraded in order to allow for further community use. The field needs renovation so the public can use it.,Bathgate Playground,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,267,geosupport_1B_place,0104000020E6100000010000000101000000E7340BB43B7952C0C16ED8B6286D4440
106202410E,Bronx,2,06,206,E, ,10,DPR,846,Sewage and flooding,Provide more programs in parks or recreational centers,"Provide more programming inside parks within Community Board 6, especially Tremont Park, for the youth and elderly poplulations.",Tremont Park,,"",,,,,,5,"The agency recommends funding this expense budget request in FY 2024, but at this time the availability of funds is uncertain.",276,geosupport_1B_place,0104000020E6100000010000000101000000FDF7E0B54B7952C04CA94BC6316C4440
107202406C,Bronx,2,07,207,C,site,06,DOE,40,"Park, buildings, and access improvements",Renovate interior building component,"The Dewitt Clinton High School pool needs repairs. The students attending the high school deserve to have a fully functioning pool. A pool will encourage students to establish fitness routines that can help to prevent obesity and encourage lifelong healthy habits. Bronx County is currently the unhealthiest County in the State. Access to a pool, which could eventually even be used by the community, as it was years ago, would be a big help towards that goal.",Dewitt Clinton High School,"Dewitt Clinton Hs Field House, Bronx, New York, NY","Dewitt Clinton Hs Field House, Bronx, New York, NY",,,,,,6,Unable to prioritize funding for this project request at this time.,295,geosupport_1B_place,0104000020E61000000100000001010000003E7AC37DE47852C055C03DCF9F704440
107202404C,Bronx,2,07,207,C, ,04,DPR,846,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Renovate the Basketball Courts to include resurfacing of the floor and new fiberglass backboards.,Devoe Park,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,291,geosupport_1B_place,0104000020E610000001000000010100000089CF9D60FF7952C0CAFD0E45816E4440
107202411C,Bronx,2,07,207,C,site,11,DPR,846,"Library facilities, equipment and programs (NYPL)","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Fund repair of the Perimeter fencing at the Williamsbridge Oval Park (WBO) to address security issues.  There are many portions of the current gate surrounding WBO Park where the iron fence is missing or has been compromised. This provided opportunities for individuals to enter the park after dark and cause a variety of disturbances for neighborhood residents or damage to the park's equipment or center. The repair of this fence around WBO Park will restore the first line of defense to the park and serve as a deterrent to vandalism and other quality of life issues.,Williamsbridge Oval Park,,"",,,Residents surrounding Wiliamsbridge Oval Park,Park Advocates,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,305,geosupport_1B_place,0104000020E6100000010000000101000000B0373124277852C07593180456704440
107202414C,Bronx,2,07,207,C, ,14,DPR,846,Park maintenance and safety,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Flooding and drainage in the park grass areas and walkways have been ongoing issues at Devoe Park.  Also, benches need to be repaired or upgraded throughout the park.",Devoe Park,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,311,geosupport_1B_place,0104000020E610000001000000010100000089CF9D60FF7952C0CAFD0E45816E4440
107202415C,Bronx,2,07,207,C,site,15,DPR,846,Transportation infrastructure,"Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)",Rehabilitate the two (2) playgrounds and play equipment in Devoe Park,Devoe Park,,"",,,,,,5,Parks Department funds are insufficient for this purpose. We recommend this request be brought to the attention of your Council Members.,313,geosupport_1B_place,0104000020E610000001000000010100000089CF9D60FF7952C0CAFD0E45816E4440
107202426E,Bronx,2,07,207,E, ,26,DPR,846,Sewage and flooding,Provide more programs in parks or recreational centers,Devoe Park is in need of a Playground Associate to provide activities for the children.,Devoe Park,"University Avenue, Bronx, New York, NY","University Avenue, Bronx, New York, NY",,,,,,5,The Parks Department would support this request for personnel.,336,geosupport_1B_place,0104000020E610000001000000010100000089CF9D60FF7952C0CAFD0E45816E4440
