geo_housenum,geo_streetname,geo_bbl,geo_bin,geo_latitude,geo_longitude,geo_x_coord,geo_y_coord,geo_from_node,geo_to_node,geo_grc,geo_grc2,geo_reason_code,geo_message,geo_function,ogc_fid,boro_and_board,borough,tracking_code,boro_name,cd,cb_label,priority,type_br,need,request,explanation,type,location,supporters_1,supporters_2,project_id_1,project_id_2,project_id_3,budget_line_1,budget_line_2,budget_line_3,agency,agency_acronym,agy_response_code,agency_response,agency_category_response,agy_category_description,additional_comment,unique_id,parent_tracking_code,agency_normalized,commdist,denominator,and_cross_street_2,between_cross_street_1,address,facility_or_park_name,addressnum,streetname,street_name,streetname_1,streetname_2,geo_from_x_coord,geo_from_y_coord,geo_to_x_coord,geo_to_y_coord,geo_from_geom,geo_to_geom,geom
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2442,310,3,310202401E,Manhattan,10,MN 10,01,E,Environmental protection,Other expense budget request for SBS,Expand transparency of MWBE procurement with city agencies.,site,,,,,,,,,,801,SBS,00027,The agency will accommodate this issue within existing resources.,1,"The agency agrees with this request, will accommodate",please reach out to SBS with your specific request,2442,,DEPARTMENT OF SMALL BUSINESS SERVICES,110,23,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2447,310,3,310202404C,Manhattan,10,MN 10,04,C,Economic development investments,Other capital budget request,"Enhance or Repurpose vacant lot at 2510 Frederick Douglass Blvd. Currently the lot is being utilized for police parking of personal vehicles, abandoned vehicles, and trash. The lot is a blight for neighborhood residents, Lot would be better utilized as affordable housing, recreational or green space for the public.",site,Site Name: 2510 Frederick Douglass Boulevard,,,,,,,,,806,HPD,00021,Further study by the agency of this request is needed.,8,This request requires further study,HPD MN Planning will further look into this requests and will provide updates to CB10 when ready.,2447,,DEPARTMENT OF HOUSING PRESERVATION & DEVELOPMENT,110,42,,,,2510 Frederick Douglass Boulevard,"","","","","",,,,,,,
229,WEST  135 STREET,,,,,,,"","",11,11,"",'WEST 135TH STREET' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,GEOCODE FAILED,2448,310,3,310202404E,Manhattan,10,MN 10,04,E,Cultural facilities and resources,Support nonprofit cultural organizations,$365K for Harlem Arts Alliance Cultural Tourism Initiative,site,Site Name: Harlem Arts Alliance;   Street Name: 229 West 135th Street,,,,,,,,,126,DCLA,12601,"The Department of Cultural Affairs recommends this project be brought to the attention of your local elected official, i.e. Borough President or City Council member.",4,"The agency agrees with this request, but the funding decision follows a different budget process (i.e. RFP, local level decision)",,2448,,DEPARTMENT OF CULTURAL AFFAIRS,110,23,,,229 West 135th Street,Harlem Arts Alliance;,229,West 135th Street,West 135th Street,"","",,,,,,,
104,WEST  136 STREET,,,,,,,"","",11,11,"",'WEST 136TH STREET' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,GEOCODE FAILED,2449,310,3,310202405C,Manhattan,10,MN 10,05,C,Other budget request,Other capital budget request for NYPL,"NYPL Countee Cullen $1M, Exterior rehabilitation",site,Site Name: Countee Cullen Library;   Street Name: 104 West 136th Street,,,,,,,,,37,NYPL,03706,"NYPL is in favor of this project; however, restored City capital funding is required.  NYPL will continue to work through the City's budget process for needed funding.  Please contact NYPL for additional information.",3,"The agency agrees with this request, but funding cannot be determined at this time",,2449,,NEW YORK PUBLIC LIBRARY,110,42,,,104 West 136th Street,Countee Cullen Library;,104,West 136th Street,West 136th Street,"","",,,,,,,
104,WEST  136 STREET,,,,,,,"","",11,11,"",'WEST 136TH STREET' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,GEOCODE FAILED,2451,310,3,310202406C,Manhattan,10,MN 10,06,C,"Library facilities, equipment and programs (NYPL)",Other capital budget request for NYPL,NYPL Countee Cullen $28.2M Complete branch renovation,site,Site Name: Countee Cullen Library;   Street Name: 104 West 136th Street,,,,,,,,,37,NYPL,03706,"NYPL is in favor of this project; however, restored City capital funding is required.  NYPL will continue to work through the City's budget process for needed funding.  Please contact NYPL for additional information.",3,"The agency agrees with this request, but funding cannot be determined at this time",,2451,,NEW YORK PUBLIC LIBRARY,110,42,,,104 West 136th Street,Countee Cullen Library;,104,West 136th Street,West 136th Street,"","",,,,,,,
515,MALCOLM X BOULEVARD,,,,,,,"","",42,42,"",ADDRESS NUMBER OUT OF RANGE,GEOCODE FAILED,2453,310,3,310202407C,Manhattan,10,MN 10,07,C,"Library facilities, equipment and programs (NYPL)",Other capital budget request for NYPL,Schomburg Center $7.9M Envelope rehabilitation and window replacement,site,Site Name: Schomburg Center for Research in Black Culture;   Street Name: 515 Malcolm X Blvd.,,,,,,,,,37,NYPL,00008,This project was funded in a prior fiscal year and the scope is now underway.,1,"The agency agrees with this request, will accommodate",,2453,,NEW YORK PUBLIC LIBRARY,110,42,,,515 Malcolm X Blvd.,Schomburg Center for Research in Black Culture;,515,Malcolm X Blvd.,Malcolm X Blvd.,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2474,310,3,310202417E,Manhattan,10,MN 10,17,E,Public housing upgrades or renovations,Provide disaster and resiliency preparation for small businesses,Provide disaster and resiliency preparation for small businesses,site,,,,,,,,,,801,SBS,00008,This project was funded in a prior fiscal year and the scope is now underway.,1,"The agency agrees with this request, will accommodate",SBS' Business Preparedness Program (BPREP) https://www.nyc.gov/nycbusiness/bprep/landing Can help businesses prepare for emergencies.,2474,,DEPARTMENT OF SMALL BUSINESS SERVICES,110,23,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2476,310,3,310202418E,Manhattan,10,MN 10,18,E,Public housing upgrades or renovations,"Other public housing maintenance, staffing and management requests",Hire additional caretakers and maintenance staff at NYCHA to improve public housing maintenance and cleanliness,site,,,,,,,,,,996,NYCHA,99603,In order to fund this initiative contact local elected officials for appropriations.,7,The agency requires additional information from the community board regarding this request,,2476,,HOUSING AUTHORITY,110,23,,,,,"","","","","",,,,,,,
2589,A C POWELL BOULEVARD,,,,,,,"","",EE,EE,A,'A C POWELL BOULEVARD' NOT RECOGNIZED. THERE ARE 010 SIMILAR NAMES.,GEOCODE FAILED,2482,310,3,310202421E,Manhattan,10,MN 10,21,E,Educational programs,Other expense budget request for DOE,Provide laptop carts with Chrome books for 3rd- through 5th-grade students and iPads for K-2 students,site,"Site Name: Ps 200 James Mccune Smith;   Street Name: 2589 A C Powell Boulevard, Manhattan, New York, NY",,,,,,,,,40,DOE,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2482,,DEPARTMENT OF EDUCATION,110,23,,,"2589 A C Powell Boulevard, Manhattan, New York, NY",Ps 200 James Mccune Smith;,2589,A C Powell Boulevard,A C Powell Boulevard,"","",,,,,,,
276,WEST  151 STREET,,,,,,,"","",11,11,"",'WEST 151 STREET' NOT RECOGNIZED. THERE ARE NO SIMILAR NAMES,GEOCODE FAILED,2484,310,3,310202422E,Manhattan,10,MN 10,22,E,Educational programs,Other educational programs requests,Provide physical education materials for PS318 Thurgood Marshall Academy Lower School. The playground serves as the school?s primary gymnasium due to limited access to a fully developed physical education program as a result of a lack of space in our environment. Materials and equipment would enhance the space.,site,"Site Name: PS 318;   Street Name: 276 West 151 Street, Manhattan, New York, NY",,,,,,,,,40,DOE,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2484,,DEPARTMENT OF EDUCATION,110,23,,,"276 West 151 Street, Manhattan, New York, NY",PS 318;,276,West 151 Street,West 151 Street,"","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2486,310,3,310202423E,Manhattan,10,MN 10,23,E,Transportation infrastructure,"Forestry services, including street tree maintenance","Enhance Adam Clayton Powell, Jr. (ACP) Boulevard Malls (110th Street to 152nd Street) Request: Plantings of the 42 Malls down the center of Adam Clayton Powell, Jr. Boulevard. ACP is essential to the aesthetics of Community Board 10. We are requesting testing of the soil, trees and a drainage evaluation in order to determine the best sustainable plant life and design that would render the 42 Malls similar in appearance and also a barrier design to discourage walking on the Malls",site,,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2486,,DEPARTMENT OF PARKS AND RECREATION,110,23,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2488,310,3,310202425C,Manhattan,10,MN 10,25,C,"Park, buildings, and access improvements",Provide new type and/or specific type of program,"Install Statues and Historic Plaques - Park No?s. M039, M131, M014, M186, M216, M159, M141, M217, M245, M198, M035, M160, M155, M211A, M211B, M021, M034, M138, and M110",site,,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2488,,DEPARTMENT OF PARKS AND RECREATION,110,42,,,,,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2490,310,3,310202427C,Manhattan,10,MN 10,27,C,"Park, buildings, and access improvements","Reconstruct or upgrade a park or amenity (i.e. playground, outdoor athletic field)","Renovate or replace ball fields at Jackie Robinson Park (Bradhurst Avenue and Edgecombe Avenue, W 145 St To 155th Street)
Request: We are requesting that the ball-fields be resurfaced in order to mitigate the constant flooding. This would allow for more optimal use of the fields, particularly for our little league organizations and school groups.",site,Site Name: Jackie Robinson Park,Harlem Little League,"Fred Simms, Harlem Little League",,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2490,,DEPARTMENT OF PARKS AND RECREATION,110,42,,,,Jackie Robinson Park,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2491,310,3,310202428C,Manhattan,10,MN 10,28,C,"Park, buildings, and access improvements",Reconstruct or upgrade a building in a park,"Renovate or replace comfort station at Courtney Callendar Playground (5 Ave., W. 130 St. To .W 131 St.) We are requesting the re-installation of the comfort station at Courtney Callendar Playground located at (2122 5th Avenue).",site,Site Name: Courtney Callendar Playground,Friends of Courtney Callendar Playground,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2491,,DEPARTMENT OF PARKS AND RECREATION,110,42,,,,Courtney Callendar Playground,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2492,310,3,310202429C,Manhattan,10,MN 10,29,C,"Park, buildings, and access improvements","Provide a new, or new expansion to, a building in a park","Renovate or enhance St. Nicholas Playground South (W/s ACP bet. W. 127 St. and W. 129 St.)Request: The renovation would complement the recently renovated St. Nicholas Playground North. New amenities such as: benches, spray shower, playground equipment for disabled youth, exercise equipment for seniors and water fountains with water bottle refill stations",site,Site Name: St. Nicholas Playground South,,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2492,,DEPARTMENT OF PARKS AND RECREATION,110,42,,,,St. Nicholas Playground South,"","","","","",,,,,,,
"","",,,,,,,"","",16,16,"",STREET NAME IS MISSING,GEOCODE FAILED,2493,310,3,310202430C,Manhattan,10,MN 10,30,C,"Park, buildings, and access improvements",Improve access to a building in a park,Renovate or enhance comfort station at Fred Samuel Playground (Malcolm X Boulevard and West 139th Street) We are requesting that the comfort station be upgraded at Fred Samuel Playground. Groups that utilize the park do not have access to a fully functional bathroom or have a place to change for sports activities. The installation of exercise equipment specific for seniors would be of great benefit to our large senior population. This facility is proximal to senior housing.,site,Site Name: Fred Samuel Playground,Save A Child Save A Park,,,,,,,,846,DPR,00035,Contact the Community Board Unit at OMB for information regarding this request.,8,This request requires further study,,2493,,DEPARTMENT OF PARKS AND RECREATION,110,42,,,,Fred Samuel Playground,"","","","","",,,,,,,
