name,borough,commdist,regid,regdate,progress,parentregid,parentfieldid,need,request,description,supporters1,supporters2,agency,budgetcategory,priority,conornew,trackingnum,firstyrsubmitted,site1,sitename,addressnum,streetname,blocknum,lotnum,streetsegment,streetcross1,streetcross2,refname,kill,geomsource,dataname,datasource,geom
Bronx Community Board 3,Bronx,3,40c842fe-8b57-468e-8b11-595046d06ed2,8/24/2015 21:16,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,34150,Park facilities and access,Provide a new or expanded park or playground,"Provide New Construction of Park at Site 32 with the Melrose Commons URA. 
Budget Line: P-D021, P-C021, WM0011; Project ID(s) P-103MP32, P-101MELR, P-1CROT41

Bronx CB 3 capital budget priority request #2 (Tracking Code-103200206C)
Bronx CB 3 has requested funding to construct a new park at this location which divides Bronx Community Districts 3 and 1.  This park, once completed, will address the open space and recreational needs of the residential community within the Melrose neighborhoods shared by Bronx Community Districts 3 and 1.  The work scope and design is expected to include a youth and tot play area, water play area, arbor, granite stairs/plaza, common lawn and buffer planting, garden and adult fitness area.",Nod Quedamos/We Stay Committee,Bronx Borough President,Department of Parks and Recreation,Capital,,Continued Support,103201829C,,"Yes, this request is for a specific site",Melrose Commons Park,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,f3fa9383-c878-4688-b7de-38dd184a5860,8/24/2015 21:28,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Provide for Renovation of Phase II of Estella Diggs Park at Third Avenue and E. 167 St.
Bronx CB 3 capital budget request #4 (Tracking Code: 103200101C)
Phase II funding request ($1.3 mil.) would address site stabilization due to topography, landscaping, perimeter fencing, pathways, new recreational playground and/or facility to include a waterfall at the site of E. 167 St. and Third Avenue; east side, Block 2608, lots 38,39,40,43,48,53,54).  Such site will attract resident youth living at Claremont Consolidated NYCHA development on Washington Avenue, as well as numerous developments along Boston Road and E. 163 St. within CD 3.  Phase I was completed on 5/10/11 at a cost of $2.9 mil.",St. Augustine's Church,,Department of Parks and Recreation,Capital,,Continued Support,103201830C,,"Yes, this request is for a specific site",Estella Diggs Park,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,b2400014-2a1a-46ae-9cc3-5725af99d2f0,8/24/2015 21:42,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,35220,Park facilities and access,Reconstruct or upgrade a parks facility,"Renovate Crotona Park Ballfields 4 and 5 (contiguous and integrated play area) to provide for removal of old and installation of new bleachers, new drainage, new fencing, new playing field surface with related field markings, water fountains and a comfort station; Bronx CB 3 capital priority #5; Tracking Code 103201101C)

Ballfields 4 and 5 at Crotona Park North near Prospect Avenue, require renovation due to the existing field condition which has been compromised over the years due to regular and seasonal league play.",,,Department of Parks and Recreation,Capital,1,New Capital Request,103201801C,2011,"Yes, this request is for a specific site",Crotona Park Ballfields 4 and 5,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,a25139b7-b927-4715-a0a6-22736da87402,8/24/2015 22:10,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Renovate Hill and Dale Playground (Playground#5) in Crotona Park at Crotona Park East and Suburban Place; Capital Budget Priority # 8; Tracking Code 103201102C)
Bronx CB 3 is recommending that the NYC DPR fund the renovation of Hill and Dale playground due to its existing poor condition. This playground requires new drainage due to heavy ponding after rainfall, new play equipment and safety surface matting as well as removal of the existing concrete structures within the play area.","PS 61, IS 90, JHS 98, Bronx HS Performance and Stagecraft",Academy for Scholarship and Entrepreneurship; A.Co,Department of Parks and Recreation,Capital,14,,103201803C,2011,"Yes, this request is for a specific site",Hill and Dale Playground,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,4c20aa6c-174b-4bed-95cc-8522bb7eee5a,8/24/2015 22:17,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,35220,Park facilities and access,Reconstruct or upgrade a parks facility,"Reconstruct Comfort Station within Crotona Park at E. 171 St. and Fulton Avenue;
Bronx CB 3 Capital Budget Request #9; Tracking Code 103199504C)
Improvements to the existing comfort station are needed to allow for reactivation of its former use.  This would support the prior rehabilitation by NYC DPR of Playground#10 in FY 97/98.  The improvements should include allowances for ADA accessibility. Councilman Joel Rivera had appropriated $840k from FY 2012 for this purpose.  This project is in design.",Friends of Crotona Park,,Department of Parks and Recreation,Capital,,Continued Support,103201831C,,"Yes, this request is for a specific site",Playground #10 Comfort station,1596,Crotona Ave,,,,,,,,,,,
Manhattan Community Board 1,Manhattan,1,ab570506-957a-416e-8632-5a54bad59641,10/9/2015 19:55,0%,0616e3db-7f56-4a8f-b366-145440e2c8e1,34334,Park maintenance and safety,Enhance park safety through more security staff (police or parks enforcement),"Increase full-time personnel for Parks Department Enforcement (PEP) Officers and maintenance workers, including in the Battery.",,,Department of Parks and Recreation,Expense,,,301201822E,,"No, this is a request for our community more generally",,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,e1e4211d-3d4c-467b-976f-072f8cdc2d69,8/24/2015 22:22,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Provide for installation of high intensity security/sports lighting , additional electrical outlets for stage area and installation of fence at the garden area at Eae J. Mitchell Park ( E. 174 St. and Longfellow Avenue); Bronx CB 3 Capital budget priority # 11; Tracking Code 103200501C;

Eae J. Mitchell Park requires high intensity sports/security lighting throughout the park, particularly along the north side adjacent to the Cross Bronx Plaza Shopping Mall.  This lighting will serve as a deterrent for substance abuse and narcotics sales and use within the park during late evening hours. Added electrical outlets suited for special events, stage and musical performances, are also needed as well as a fence to secure the garden area.",Mid-Bronx Community Housing corp.,North Longfellow United Block Association,Department of Parks and Recreation,Capital,11,,103201805C,2005,"Yes, this request is for a specific site",Eae J. Mitchell Park,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,c1b69945-e593-409f-92d4-97e4830b99e6,8/24/2015 22:44,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,35220,Park facilities and access,Reconstruct or upgrade a parks facility,"Provide for the reconstruction of the existing comfort station within Railroad Park/Playground (Melrose Park; Site 58) within the Melrose Commons Urban Renewal Area(East 161 St. and Park Avenue); Bronx CB 3 capital budget request #12; Tracking Code 103200203C; 
Railroad park is utilized by children at the Morrisania Air Rights project, neighborhood day care centers, and the immediate community.  Plans should be undertaken to renovate the existing building to provide a comfort station and park concessions. These improvements would serve to benefit the area by fostering increased utilization of the Metro-North Subway station.  This location serves as a major point of transfer for existing bus line numbers BX 6, 13, 41 and 32.",Nos Quedamos/We Stay committee,,Department of Parks and Recreation,Capital,10,,103201806C,2002,"Yes, this request is for a specific site",Railroad Park/Playground,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,9a47fd44-9469-4871-b686-a17159db2d33,8/24/2015 22:57,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Reconstruct Crotona Park - Playground #4 (Crotona Park East, Crotona Park North, E. 175 St. and Southern Boulevard); Bronx CB 3 capital budget request #14; Tracking Code 103200404C);
provide for the reconstruction of playground #4 to include recreational amenities for neighborhood youth - estimated cost: $500K+",,,Department of Parks and Recreation,Capital,15,,103201807C,2004,"Yes, this request is for a specific site",Crotona Park Playground #4,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,2d527a87-7a54-4959-8cfa-d9299e0188df,8/24/2015 23:08,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,35220,Park facilities and access,Reconstruct or upgrade a parks facility,"Renovate the existing comfort station at Gouverneur Morris Playground to be ADA compliant(Third Avenue at E. 170 St.);Bronx CB 3 capital budget request #15;Tracking Code 103200502C;The capital reconstruction of Gov. Morris Playground totaled nearly $1.7 million and included new spray showers, swings, playground and park house improvements, basketball lighting, asphalt grading, sitting area and handball court improvements, in addition to $173k in requirements contract work for fencing, color seal coating, new backboards, rims, and related curb work associated with the basketball courts.  Presently, the Morris Houses TA requests the renovation of the existing comfort station, as it is the only capital item unaddressed. It also services numerous children in local day care/head start programs.",Morris Houses Tenants Association,,Department of Parks and Recreation,Capital,16,,103201808C,2005,"Yes, this request is for a specific site",Gouverneur Morris Playground,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,976cf0d5-5efa-4a24-b549-6adc63daee83,8/24/2015 23:27,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Install security lighting and renovate existing comfort station at Drew Playground (Fulton Avenue between E. 169 St. and E. 170 St.) ; Bronx CB 3 capital budget request #17; Tracking Code 103200801C; 
Recent capital improvements undergone and proposed for Drew Playground related to asphalt work, renovation of basketball courts with sports coating, bench replacements, fence installation, playground improvements, play unit installation and sprinkler system installation. Drew playground is in need of security/sports lighting throughout the park and play areas to improve safety and promote extended play conditions for youth during summer hours.  The work scope should also include renovation of the comfort station.",St. John's Lutheran Church,Children's Circle Day Care Center,Department of Parks and Recreation,Capital,8,,103201809C,2008,"Yes, this request is for a specific site",Drew Playground,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,aa5e448d-01a9-4ae1-b2c7-4ca34b2df6f9,8/24/2015 23:36,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Install park benches within Crotona Park; Bronx CB 3 capital budget request #18; Tracking Code 103200802C; Due to the increased utilization of Crotona Park as a result of capital improvements to ballfields and play areas, residents have sought to increase the availability of park seating within the park for passive relaxation and enjoyment purposes, in accordance with the Crotona Park Master Plan-2034.",Phipps Houses,,Department of Parks and Recreation,Capital,19,,103201811C,2008,"Yes, this request is for a specific site",Crotona Park,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,9f844ab8-5167-4728-a7ff-3ba5a1d8d802,8/25/2015 0:00,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,35220,Park facilities and access,Reconstruct or upgrade a parks facility,"Install New high Intensity Sports/Security Lighting at Ballfield #1 in Crotona Park at Claremont Parkway and Crotona Avenue; Tracking Code 103200804C; FY' 2017 CAPIS P-103CRO1; Project in Procurement -$1.531 mil. (Council/Mayoral); March 2017 procurement completion. 
Ballfield #1 was the subject of capital improvements completed in 2008 which included new bleachers, new sod, and upgraded irrigation at a cost of $800k. At the request of Jaws Baseball Little League, Inc. Bronx CB 3 is requesting the installation of new high intensity sports/security lighting for extended evening and tournament play for youth.",Jaws Baseball Little League Inc.,,Department of Parks and Recreation,Capital,2,,103201810C,2008,"Yes, this request is for a specific site",Crotona Park Ballfield #1,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,0e3b0896-0b9b-4340-bf35-b62ea3ebf993,8/25/2015 8:45,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,35219,Park facilities and access,"Provide a new or expanded parks facility, e.g. recreation center","Renovate the Crotona Pool and Recreation Center to allow for year round recreation uses for youth and adolescents as well as provide available space for seniors (Crotona Park Master Plan-2034). The indoor facility could also serve as an indoor venue for special events within Crotona Park; Bronx CB 3 capital budget request #25; Tracking Code: 103201003C (scope modified); This facility, once created, would become the new sports/fitness center for Crotona Park, as well as an indoor facility for special events.",,,Department of Parks and Recreation,Capital,4,,103201814C,2010,"Yes, this request is for a specific site",Crotona Park,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,9af5c4e3-62ad-4693-89c4-57b757d12388,8/25/2015 8:53,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Repair broken and Defective Concrete Facing at Handball Courts and Related Grounds at Basil Behagen Playground - Union Avenue, Tinton Avenue and E. 166 St. in Bronx CD 3; Bronx CB 3 capital budget request # 26; Tracking Code 103201005C; Bronx CB 3 is requesting the intervention of NYC DPR in repairing the broken/defective concrete facing at numerous locations on the handball courts and the related ground areas. Additionally, the scope of work should address other defective concrete conditions throughout the park, particularly the softball play area.  These defects have impaired the ability of players to enjoy games at the park site.  Bronx CB 3 recommends that this item be addressed via a NYC Requirements contract.",,,Department of Parks and Recreation,Capital,22,,103201822C,2010,"Yes, this request is for a specific site",Basil Behagen Playground,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,04517c67-25dc-4323-b5ab-b3a0ebec4294,8/25/2015 9:06,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,35220,Park facilities and access,Reconstruct or upgrade a parks facility,Install New High Intensity Sports/Security Lighting at Newly Constructed Synthetic Soccer Field at Crotona Park North and Crotona Park East in Crotona Park. FY'16 priority request #29; FY'17 priority request 28; Tracking code 103201103C.,,,Department of Parks and Recreation,Capital,17,,103201816C,2011,"Yes, this request is for a specific site",Crotona Park,,,,,,,,,,,,,
Bronx Community Board 3,Bronx,3,5ff83d9c-113f-4b1f-b97c-85a9f65d318a,8/25/2015 9:11,0%,d7663829-4e68-44ac-9b61-0c57c5afa470,34149,Park facilities and access,Reconstruct or upgrade a park or playground,"Rehabilitate CS 132 Playground (Morgan Playground) at E. 168 St., Park Avenue and Washington Avenue; Bronx CB 3 capital budget request # 33; Tracking Code; 103201203C; Bronx CB 3 is requesting that CS 132 Playground be rehabilitated to include improvements to the play surface. backboards, and rims at the basketball courts, including new line markings and park logo.  Additionally, the board is requesting that the NYC DPR re-surface the walls and floors of the existing handball courts.",,,Department of Parks and Recreation,Capital,21,,103201820C,2012,"Yes, this request is for a specific site",CS 132 Morgan Playground,,,,,,,,,,,,,
